[ 2023-03-24 13:40:27,017 ] 33 app - INFO - You are here
[ 2023-03-24 13:40:28,303 ] 225 werkzeug - WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
[ 2023-03-24 13:40:28,304 ] 225 werkzeug - INFO -  * Running on http://192.168.1.3:8080/ (Press CTRL+C to quit)
[ 2023-03-24 13:41:03,510 ] 225 werkzeug - INFO - 192.168.1.3 - - [24/Mar/2023 13:41:03] "GET / HTTP/1.1" 200 -
[ 2023-03-24 13:41:15,984 ] 51 app - INFO - You are in predict page
[ 2023-03-24 13:41:15,986 ] 79 app - INFO - Taken inputs
[ 2023-03-24 13:41:15,988 ] 83 app - INFO - Converted input data to DataFrame
[ 2023-03-24 13:41:15,998 ] 87 app - INFO - Transformer applied
[ 2023-03-24 13:41:16,000 ] 91 app - INFO - Prediction applied
[ 2023-03-24 13:41:16,000 ] 93 app - INFO - Inverse Transform applied
[ 2023-03-24 13:41:16,000 ] 95 app - INFO - Assigning categories
[ 2023-03-24 13:41:16,000 ] 142 app - INFO - categories assigned
[ 2023-03-24 13:41:16,001 ] 225 werkzeug - INFO - 192.168.1.3 - - [24/Mar/2023 13:41:16] "POST /predict HTTP/1.1" 200 -
[ 2023-03-24 13:42:03,032 ] 225 werkzeug - INFO - 192.168.1.3 - - [24/Mar/2023 13:42:03] "GET /logs HTTP/1.1" 200 -
